season,conference,playoff_seed,TEAM_ID,TEAM_ABBR,seed_assignment_prob,selection_method,play_in_format,Record,wins,losses,win_pct,pred_survival_score,pred_rank_all_30,title_prob_proxy_all_30,title_prob_proxy_playoff_only
2025-26,East,1,1610612765,DET,1.0,direct_top6,standard_7_10,45-16,45,16,0.738,-0.31472000624788693,2,0.09899201240315023,0.10459684512849543
2025-26,East,2,1610612738,BOS,1.0,direct_top6,standard_7_10,41-21,41,21,0.661,-0.4373450540122859,5,0.08756786706462052,0.09252587564629923
2025-26,East,3,1610612752,NYK,1.0,direct_top6,standard_7_10,40-23,40,23,0.635,-0.40926241484830084,4,0.09006185891245408,0.09516107491871321
2025-26,East,4,1610612739,CLE,1.0,direct_top6,standard_7_10,39-24,39,24,0.619,-0.7112318261967421,7,0.06658819730070117,0.07035835711756369
2025-26,East,5,1610612761,TOR,1.0,direct_top6,standard_7_10,35-27,35,27,0.565,-1.7796959223305528,15,0.022875426321661205,0.024170611003145565
2025-26,East,6,1610612755,PHI,1.0,direct_top6,standard_7_10,34-28,34,28,0.548,-2.7929406267804686,19,0.008304674454410707,0.008774877150824808
2025-26,East,7,1610612748,MIA,0.7556,play_in_simulation,standard_7_10,34-29,34,29,0.54,-1.1013481205347375,10,0.04507875403417903,0.04763106981900809
2025-26,East,8,1610612766,CHA,0.4157,play_in_simulation,standard_7_10,32-31,32,31,0.508,-1.399440283350749,12,0.03345893570189225,0.03535334852596389
2025-26,West,1,1610612760,OKC,1.0,direct_top6,standard_7_10,49-15,49,15,0.766,-0.22584923304142226,1,0.10819227164492888,0.11431801421772698
2025-26,West,2,1610612759,SAS,1.0,direct_top6,standard_7_10,45-17,45,17,0.726,-0.3596688776713565,3,0.09464095331252713,0.09999943324850062
2025-26,West,3,1610612750,MIN,1.0,direct_top6,standard_7_10,40-23,40,23,0.635,-0.7413854960680557,8,0.06461028923977263,0.0682684618007092
2025-26,West,4,1610612743,DEN,1.0,direct_top6,standard_7_10,39-24,39,24,0.619,-0.8304686160451756,9,0.059103524230612554,0.062449909042367614
2025-26,West,5,1610612745,HOU,1.0,direct_top6,standard_7_10,38-23,38,23,0.623,-0.6592776591629013,6,0.07013917701405557,0.07411038989390051
2025-26,West,6,1610612747,LAL,1.0,direct_top6,standard_7_10,37-25,37,25,0.597,-1.478053262936493,14,0.030929360395787336,0.03268055109402582
2025-26,West,7,1610612756,PHX,0.50375,play_in_simulation,standard_7_10,35-27,35,27,0.565,-1.4520903111951522,13,0.03174289304359222,0.033540145179484726
2025-26,West,8,1610612744,GSW,0.39635,play_in_simulation,standard_7_10,32-30,32,30,0.516,-1.379620442957138,11,0.03412870187154463,0.03606103621327074
