TEAM_ID,TEAM_ABBR,SEASON,pred_elimination_risk,pred_survival_score,title_prob_proxy_all_30,conference,playoff_rank,wins,losses,win_pct,Record,in_playoff_top6,in_play_in,in_top8_by_standings,pred_rank_all_30,playoff_seed,seed_assignment_prob,in_projected_playoffs
1610612765,DET,2025-26,0.23537344712658062,-0.23537344712658062,0.1092790870224228,East,1,44,14,0.759,44-14,True,False,True,1,1.0,1.0,True
1610612738,BOS,2025-26,0.42394787824406527,-0.42394787824406527,0.09049825875007056,East,2,39,20,0.661,39-20,True,False,True,5,2.0,1.0,True
1610612752,NYK,2025-26,0.3995368782381026,-0.3995368782381026,0.09273459631195698,East,3,39,22,0.639,39-22,True,False,True,4,3.0,1.0,True
1610612739,CLE,2025-26,0.8160241939784161,-0.8160241939784161,0.061145379211116575,East,4,37,24,0.607,37-24,True,False,True,9,4.0,1.0,True
1610612761,TOR,2025-26,1.5740991080329423,-1.5740991080329423,0.02865074311157585,East,5,35,25,0.583,35-25,True,False,True,13,5.0,1.0,True
1610612755,PHI,2025-26,2.3182339526263545,-2.3182339526263545,0.013613262968637779,East,6,33,26,0.559,33-26,True,False,True,17,6.0,1.0,True
1610612753,ORL,2025-26,2.160259329048016,-2.160259329048016,0.01594298880739443,East,7,31,27,0.534,31-27,False,True,True,16,8.0,0.33365,True
1610612748,MIA,2025-26,1.2289635241708567,-1.2289635241708567,0.04046004582193403,East,8,32,29,0.525,32-29,False,True,True,10,7.0,0.69915,True
1610612766,CHA,2025-26,1.7484758450799212,-1.7484758450799212,0.024066062266962736,East,9,30,31,0.492,30-31,False,True,False,15,,,False
1610612737,ATL,2025-26,2.5514344857793723,-2.5514344857793723,0.010781632616351063,East,10,30,31,0.492,30-31,False,True,False,18,,,False
1610612749,MIL,2025-26,3.532959274349745,-3.532959274349745,0.004040301080548222,East,11,26,33,0.441,26-33,False,False,False,21,,,False
1610612741,CHI,2025-26,3.4756965917897484,-3.4756965917897484,0.004278411931271582,East,12,25,36,0.41,25-36,False,False,False,20,,,False
1610612764,WAS,2025-26,26.3542298685845,-26.3542298685845,4.957489928245544e-13,East,13,16,43,0.271,16-43,False,False,False,28,,,False
1610612751,BKN,2025-26,32.18092014283906,-32.18092014283906,1.4613774670643492e-15,East,14,15,44,0.254,15-44,False,False,False,30,,,False
1610612754,IND,2025-26,14.85466058419407,-14.85466058419407,4.8917170127625096e-08,East,15,15,45,0.25,15-45,False,False,False,27,,,False
1610612760,OKC,2025-26,0.2510469472241231,-0.2510469472241231,0.10757965406253392,West,1,46,15,0.754,46-15,True,False,True,2,1.0,1.0,True
1610612759,SAS,2025-26,0.36462794263501436,-0.36462794263501436,0.09602903040431648,West,2,43,17,0.717,43-17,True,False,True,3,2.0,1.0,True
1610612745,HOU,2025-26,0.6418633296913586,-0.6418633296913586,0.07277810531080955,West,3,37,22,0.627,37-22,True,False,True,6,3.0,1.0,True
1610612743,DEN,2025-26,0.7951892184580323,-0.7951892184580323,0.062432705831176175,West,4,37,23,0.617,37-23,True,False,True,7,4.0,1.0,True
1610612750,MIN,2025-26,0.8128214548626835,-0.8128214548626835,0.06134152584444471,West,5,37,23,0.617,37-23,True,False,True,8,5.0,1.0,True
1610612747,LAL,2025-26,1.576164899174691,-1.576164899174691,0.028591617751600303,West,6,35,24,0.593,35-24,True,False,True,14,6.0,1.0,True
1610612756,PHX,2025-26,1.408643661275754,-1.408643661275754,0.03380588254566521,West,7,34,26,0.567,34-26,False,True,True,11,7.0,0.5425,True
1610612744,GSW,2025-26,1.4909291664280684,-1.4909291664280684,0.031135521007537425,West,8,31,29,0.517,31-29,False,True,True,12,8.0,0.46465,True
1610612757,POR,2025-26,4.2323338910577055,-4.2323338910577055,0.002007609272278182,West,9,29,32,0.475,29-32,False,True,False,22,,,False
1610612746,LAC,2025-26,2.995268906005111,-2.995268906005111,0.006917189755353511,West,10,27,31,0.466,27-31,False,True,False,19,,,False
1610612763,MEM,2025-26,4.828341395349945,-4.828341395349945,0.0011062070515007359,West,11,22,36,0.379,22-36,False,False,False,23,,,False
1610612742,DAL,2025-26,5.1924220209085155,-5.1924220209085155,0.0007686315658027464,West,12,21,38,0.356,21-38,False,False,False,24,,,False
1610612740,NOP,2025-26,9.283699125995977,-9.283699125995977,1.2849882167056274e-05,West,13,19,42,0.311,19-42,False,False,False,25,,,False
1610612762,UTA,2025-26,10.862135896971266,-10.862135896971266,2.6508964622810946e-06,West,14,18,42,0.3,18-42,False,False,False,26,,,False
1610612758,SAC,2025-26,26.469273798611873,-26.469273798611873,4.418744560963856e-13,West,15,14,47,0.23,14-47,False,False,False,29,,,False
