TEAM_ABBR,conference,playoff_seed,title_rank_conf,title_rank_overall,title_prob,seed_vs_title_gap_conf,abs_gap_conf
PHX,West,8,2.0,3.0,0.0935,6.0,6.0
OKC,West,1,4.0,10.0,0.0,-3.0,3.0
GSW,West,7,4.0,10.0,0.0,3.0,3.0
CLE,East,4,7.0,10.0,0.0,-3.0,3.0
HOU,West,3,1.0,2.0,0.2626,2.0,2.0
TOR,East,5,3.0,5.0,0.0224,2.0,2.0
BOS,East,2,4.0,6.0,0.0012,-2.0,2.0
MIA,East,7,5.0,7.0,0.0008,2.0,2.0
ORL,East,8,6.0,8.0,0.0002,2.0,2.0
LAL,West,6,4.0,10.0,0.0,2.0,2.0
NYK,East,3,2.0,4.0,0.0231,1.0,1.0
SAS,West,2,3.0,9.0,0.0001,-1.0,1.0
PHI,East,6,7.0,10.0,0.0,-1.0,1.0
MIN,West,5,4.0,10.0,0.0,1.0,1.0
DET,East,1,1.0,1.0,0.5961,0.0,0.0
DEN,West,4,4.0,10.0,0.0,0.0,0.0
