season,conference,playoff_seed,TEAM_ABBR,Record,seed_assignment_prob,make_second_round_prob,make_conf_finals_prob,make_finals_prob,title_prob
2025-26,West,1,OKC,49-15,1.0,0.8667,0.6892,0.4938,0.3324
2025-26,East,3,NYK,40-23,1.0,0.9306,0.5323,0.3247,0.1533
2025-26,West,2,SAS,45-17,1.0,0.8322,0.5907,0.2734,0.1448
2025-26,East,2,BOS,41-21,1.0,0.8111,0.4172,0.249,0.1203
2025-26,East,1,DET,45-16,1.0,0.7958,0.5441,0.2685,0.1183
2025-26,East,4,CLE,39-24,1.0,0.7862,0.3373,0.1234,0.041
2025-26,West,3,MIN,40-23,1.0,0.6948,0.2805,0.0917,0.0364
2025-26,West,4,DEN,39-24,1.0,0.5223,0.1398,0.058,0.0215
2025-26,West,5,HOU,38-23,1.0,0.4777,0.121,0.047,0.0169
2025-26,West,8,GSW,32-30,0.39635,0.1333,0.05,0.0134,0.0038
2025-26,East,8,CHA,32-31,0.4157,0.2042,0.0783,0.0172,0.0037
2025-26,West,6,LAL,37-25,1.0,0.3052,0.073,0.0134,0.0034
2025-26,East,7,MIA,34-29,0.7556,0.1889,0.042,0.0108,0.0023
2025-26,West,7,PHX,35-27,0.50375,0.1678,0.0558,0.0093,0.0013
2025-26,East,5,TOR,35-27,1.0,0.2138,0.0403,0.0053,0.0006
2025-26,East,6,PHI,34-28,1.0,0.0694,0.0085,0.0011,0.0
