TEAM_ABBR,playoff_seed,title_prob_5000,rank_5000,title_prob_10000,rank_10000,title_prob_20000,rank_20000,title_prob_mean,title_prob_max_min_spread,rank_std
OKC,1,0.2774,1.0,0.281,1.0,0.2796,1.0,0.2793,0.0036,0.0
DET,1,0.2388,2.0,0.2394,2.0,0.237,2.0,0.2384,0.0023,0.0
SAS,2,0.1358,3.0,0.1361,3.0,0.1412,3.0,0.1377,0.0053,0.0
NYK,3,0.1312,4.0,0.1299,4.0,0.1308,4.0,0.1306,0.0013,0.0
BOS,2,0.1154,5.0,0.1158,5.0,0.1148,5.0,0.1153,0.001,0.0
HOU,3,0.027,6.0,0.0258,6.0,0.0251,6.0,0.026,0.0019,0.0
DEN,4,0.0232,8.0,0.0238,7.0,0.023,7.0,0.0233,0.0008,0.577
CLE,4,0.0244,7.0,0.0222,8.0,0.022,8.0,0.0229,0.0024,0.577
MIN,5,0.0168,9.0,0.017,9.0,0.0169,9.0,0.0169,0.0002,0.0
LAL,6,0.0032,10.0,0.0026,10.0,0.0026,10.0,0.0028,0.0006,0.0
GSW,8,0.002,12.0,0.0024,11.0,0.0026,11.0,0.0023,0.0006,0.577
PHX,7,0.0014,13.0,0.0018,12.0,0.0018,12.0,0.0017,0.0005,0.577
MIA,7,0.0022,11.0,0.0014,13.0,0.0014,13.0,0.0017,0.0008,1.155
TOR,5,0.0012,14.0,0.0007,14.0,0.0009,14.0,0.0009,0.0005,0.0
PHI,6,0.0,15.0,0.0001,15.0,0.0001,15.0,0.0001,0.0001,0.0
ORL,8,0.0,15.0,0.0,16.0,0.0,16.0,0.0,0.0,0.577
