TEAM_ABBR,playoff_seed,title_prob_5000,rank_5000,title_prob_10000,rank_10000,title_prob_20000,rank_20000,title_prob_mean,title_prob_max_min_spread,rank_std
DET,1,0.5946,1.0,0.5961,1.0,0.5952,1.0,0.5953,0.0015,0.0
HOU,3,0.2628,2.0,0.2626,2.0,0.2666,2.0,0.264,0.004,0.0
PHX,8,0.0954,3.0,0.0935,3.0,0.0922,3.0,0.0937,0.0033,0.0
NYK,3,0.0212,5.0,0.0231,4.0,0.0213,5.0,0.0218,0.0019,0.577
TOR,5,0.024,4.0,0.0224,5.0,0.0222,4.0,0.0229,0.0018,0.577
BOS,2,0.001,6.0,0.0012,6.0,0.001,7.0,0.0011,0.0002,0.577
MIA,7,0.0008,7.0,0.0008,7.0,0.0012,6.0,0.0009,0.0003,0.577
ORL,8,0.0,9.0,0.0002,8.0,0.0002,8.0,0.0001,0.0002,0.577
SAS,2,0.0002,8.0,0.0001,9.0,0.0002,8.0,0.0002,0.0002,0.577
CLE,4,0.0,9.0,0.0,10.0,0.0,11.0,0.0,0.0,1.0
DEN,4,0.0,9.0,0.0,10.0,0.0,11.0,0.0,0.0,1.0
GSW,7,0.0,9.0,0.0,10.0,0.0,10.0,0.0,0.0,0.577
LAL,6,0.0,9.0,0.0,10.0,0.0,11.0,0.0,0.0,1.0
MIN,5,0.0,9.0,0.0,10.0,0.0,11.0,0.0,0.0,1.0
OKC,1,0.0,9.0,0.0,10.0,0.0,11.0,0.0,0.0,1.0
PHI,6,0.0,9.0,0.0,10.0,0.0,11.0,0.0,0.0,1.0
