TEAM_ID,wins,losses,win_pct,Record,TEAM_ABBR,conference,playoff_rank,in_playoff_top6,in_play_in,in_top8_by_standings
1610612760,49,15,0.766,49-15,OKC,West,1,True,False,True
1610612765,45,16,0.738,45-16,DET,East,1,True,False,True
1610612759,45,17,0.726,45-17,SAS,West,2,True,False,True
1610612738,41,21,0.661,41-21,BOS,East,2,True,False,True
1610612750,40,23,0.635,40-23,MIN,West,3,True,False,True
1610612752,40,23,0.635,40-23,NYK,East,3,True,False,True
1610612739,39,24,0.619,39-24,CLE,East,4,True,False,True
1610612745,38,23,0.623,38-23,HOU,West,5,True,False,True
1610612743,39,24,0.619,39-24,DEN,West,4,True,False,True
1610612761,35,27,0.565,35-27,TOR,East,5,True,False,True
1610612747,37,25,0.597,37-25,LAL,West,6,True,False,True
1610612755,34,28,0.548,34-28,PHI,East,6,True,False,True
1610612756,35,27,0.565,35-27,PHX,West,7,False,True,True
1610612753,33,28,0.541,33-28,ORL,East,8,False,True,True
1610612748,34,29,0.54,34-29,MIA,East,7,False,True,True
1610612744,32,30,0.516,32-30,GSW,West,8,False,True,True
1610612746,30,31,0.492,30-31,LAC,West,9,False,True,False
1610612766,32,31,0.508,32-31,CHA,East,9,False,True,False
1610612737,32,31,0.508,32-31,ATL,East,10,False,True,False
1610612757,30,33,0.476,30-33,POR,West,10,False,True,False
1610612749,26,35,0.426,26-35,MIL,East,11,False,False,False
1610612763,23,38,0.377,23-38,MEM,West,11,False,False,False
1610612741,26,37,0.413,26-37,CHI,East,12,False,False,False
1610612742,21,41,0.339,21-41,DAL,West,12,False,False,False
1610612740,20,44,0.313,20-44,NOP,West,13,False,False,False
1610612764,16,46,0.258,16-46,WAS,East,13,False,False,False
1610612762,19,44,0.302,19-44,UTA,West,14,False,False,False
1610612751,15,47,0.242,15-47,BKN,East,14,False,False,False
1610612758,14,50,0.219,14-50,SAC,West,15,False,False,False
1610612754,15,47,0.242,15-47,IND,East,15,False,False,False
